Date,Mkt-RF,SMB,HML,RMW,CMA,RF
1994-11,-5.17,-0.2,-0.3,0.64,-0.04,0.37
1994-12,0.76,-0.2,-0.56,-0.15,0.75,0.44
1995-01,-2.3,0.34,0.28,1.17,-0.16,0.42
1995-02,0.61,0.48,0.34,0.58,-1.38,0.4
1995-03,4.22,-2.13,-1.21,1.01,-0.13,0.46
1995-04,2.63,-1.3,0.18,-1.03,0.95,0.45
1995-05,-0.11,-0.03,0.53,0.94,-0.96,0.54
1995-06,-0.04,2.01,-0.94,1.57,-3.02,0.47
1995-07,4.35,0.32,-1.98,-0.88,-0.68,0.45
1995-08,-1.77,2.13,-0.25,0.23,0.94,0.47
1995-09,1.68,-1.18,-1.0,1.45,-0.49,0.43
1995-10,-1.99,-1.69,-0.34,1.32,-0.21,0.47
1995-11,2.67,-1.34,-0.07,-2.49,1.88,0.42
1995-12,2.14,0.17,0.53,-1.41,1.75,0.49
1996-01,1.13,0.02,0.75,0.79,0.75,0.43
1996-02,0.6,1.4,-0.62,1.37,-1.7,0.39
1996-03,1.19,0.33,0.13,-0.48,0.36,0.39
1996-04,2.69,3.27,-1.22,-0.63,-0.55,0.46
1996-05,0.11,2.3,-0.38,0.99,-0.99,0.42
1996-06,-0.51,-2.3,1.45,1.99,0.86,0.4
1996-07,-4.56,-1.71,3.21,1.83,1.16,0.45
1996-08,0.96,1.35,-0.69,0.09,-1.4,0.41
1996-09,3.19,-2.65,-0.92,0.52,-0.97,0.44
1996-10,-0.49,-0.25,2.12,1.65,1.21,0.42
1996-11,4.44,-3.14,1.78,1.12,-0.33,0.41
1996-12,-1.78,1.18,1.12,1.44,-0.21,0.46
1997-01,0.05,0.11,0.01,2.05,-0.59,0.45
1997-02,0.3,-1.2,2.11,-0.47,2.22,0.39
1997-03,-2.79,-0.72,2.48,1.09,1.41,0.43
1997-04,1.93,-4.33,-0.21,2.63,-0.42,0.43
1997-05,7.01,1.4,-1.73,-1.22,-1.82,0.49
1997-06,4.02,-1.41,0.91,-0.5,0.81,0.37
1997-07,3.75,-4.41,-0.28,1.43,-2.98,0.43
1997-08,-5.56,5.26,0.5,-0.76,0.31,0.41
1997-09,4.99,-2.03,-0.36,0.25,-2.39,0.44
1997-10,-5.54,1.2,1.17,1.99,1.71,0.42
1997-11,0.3,-5.56,-0.5,2.93,0.32,0.39
1997-12,0.32,-3.2,1.95,0.37,0.23,0.48
1998-01,1.92,-0.45,-1.02,-0.02,1.1,0.43
1998-02,6.5,0.0,0.51,-1.3,-1.04,0.39
1998-03,3.8,-0.18,2.02,0.51,-0.58,0.39
1998-04,0.72,0.39,-0.29,0.49,-1.15,0.43
1998-05,-1.65,-0.59,1.88,1.65,1.15,0.4
1998-06,1.24,-3.75,-1.75,0.65,-2.17,0.41
1998-07,-1.23,-3.42,-1.17,1.23,-1.14,0.4
1998-08,-14.07,-1.02,0.06,3.27,4.43,0.43
1998-09,1.22,-0.81,-3.36,-0.04,1.63,0.46
1998-10,8.12,-3.0,1.28,-1.9,-0.09,0.32
1998-11,5.02,-0.65,-1.31,-0.45,-1.47,0.31
1998-12,4.34,-1.87,-3.49,1.26,-2.04,0.38
1999-01,1.76,-0.78,-4.0,-0.1,-3.5,0.35
1999-02,-3.3,-0.66,0.33,0.56,2.26,0.35
1999-03,3.53,-1.08,0.24,-2.24,-0.88,0.43
1999-04,4.32,3.03,3.8,-1.53,0.86,0.37
1999-05,-3.12,3.11,0.62,0.59,1.49,0.34
1999-06,4.65,2.96,-1.77,0.84,-3.53,0.4
1999-07,-0.35,2.18,0.94,0.19,0.67,0.38
1999-08,-0.01,0.83,-1.67,0.03,-1.5,0.39
1999-09,-0.6,1.56,-2.0,-0.84,-2.17,0.39
1999-10,4.39,-5.14,-4.03,0.23,-1.96,0.39
1999-11,3.63,0.4,-9.49,1.57,-6.46,0.36
1999-12,7.23,-1.86,-6.45,-0.56,-6.45,0.44
2000-01,-5.39,5.24,-1.92,-1.66,0.67,0.41
2000-02,2.28,8.37,-10.15,-5.75,-4.72,0.43
2000-03,4.66,-8.64,6.75,4.18,2.34,0.47
2000-04,-5.77,-4.02,5.14,2.93,4.44,0.46
2000-05,-3.28,0.12,5.56,0.27,4.24,0.5
2000-06,3.28,4.31,-1.4,-4.18,-1.12,0.4
2000-07,-3.38,-1.04,5.94,2.42,1.61,0.48
2000-08,4.22,-0.63,-1.37,-3.15,0.3,0.5
2000-09,-5.24,0.46,6.49,1.95,4.71,0.51
2000-10,-3.52,-4.34,6.79,5.67,4.97,0.56
2000-11,-7.47,0.67,12.24,6.2,9.58,0.51
2000-12,1.37,1.72,7.63,-0.3,5.03,0.5
2001-01,1.87,1.81,-3.88,-1.67,-3.85,0.54
2001-02,-8.77,4.23,11.92,2.87,8.7,0.38
2001-03,-7.77,0.63,7.12,2.91,4.68,0.42
2001-04,7.67,-1.14,-3.15,-0.57,-2.61,0.39
2001-05,-1.09,2.72,2.78,0.38,1.82,0.32
2001-06,-2.77,2.27,3.61,-0.14,1.58,0.28
2001-07,-2.6,-2.27,3.02,4.17,4.23,0.3
2001-08,-4.44,3.0,4.04,2.37,6.02,0.31
2001-09,-10.01,-4.28,1.92,2.43,3.79,0.28
2001-10,2.58,2.83,-5.13,-1.14,-5.0,0.22
2001-11,5.53,-1.08,-1.75,-1.79,-3.31,0.17
2001-12,0.66,0.48,1.34,0.53,0.95,0.15
2002-01,-3.07,1.77,2.02,3.74,2.98,0.14
2002-02,-0.72,0.61,3.48,4.49,5.23,0.13
2002-03,4.66,1.47,0.51,-0.07,-0.44,0.13
2002-04,-2.48,4.95,5.4,1.83,4.78,0.15
2002-05,0.35,0.78,3.32,0.97,2.75,0.14
2002-06,-5.45,2.67,2.18,2.41,2.8,0.13
2002-07,-8.73,-1.17,0.16,2.7,0.07,0.15
2002-08,0.19,-1.09,1.66,0.37,-0.56,0.14
2002-09,-10.34,3.15,1.04,2.34,-0.2,0.14
2002-10,5.94,-6.02,-3.64,-2.92,-0.07,0.14
2002-11,5.14,-0.39,-0.69,-5.05,1.92,0.12
2002-12,-4.23,2.64,3.55,3.29,-0.51,0.11
2003-01,-2.73,1.98,0.84,-0.37,0.56,0.1
2003-02,-1.84,0.85,1.66,0.44,-0.05,0.09
2003-03,-0.35,0.37,-1.06,1.01,0.22,0.1
2003-04,8.7,-0.39,-0.75,-2.44,0.37,0.1
2003-05,6.58,3.05,0.48,-2.57,0.59,0.09
2003-06,2.06,2.2,0.77,0.95,-0.08,0.1
2003-07,2.2,2.29,1.43,-3.64,1.44,0.07
2003-08,2.73,2.89,1.28,-1.48,1.66,0.07
2003-09,1.32,2.94,0.1,1.61,-0.31,0.08
2003-10,5.87,1.06,2.48,-2.07,1.7,0.07
2003-11,1.68,-0.11,0.19,-0.32,0.61,0.07
2003-12,5.64,-1.47,0.95,0.31,0.47,0.08
2004-01,2.29,2.81,1.85,-1.83,2.31,0.07
2004-02,1.92,0.22,0.69,1.17,-1.18,0.06
2004-03,-0.03,3.93,0.45,1.18,-1.34,0.09
2004-04,-2.34,-0.64,-1.67,2.91,-0.76,0.08
2004-05,0.67,-1.55,0.23,-0.69,-0.46,0.06
2004-06,2.38,2.48,1.02,1.02,0.1,0.08
2004-07,-3.79,-1.21,2.33,2.08,-0.39,0.1
2004-08,0.36,-0.5,1.26,0.46,-0.5,0.11
2004-09,2.15,1.22,0.48,-0.54,-0.13,0.11
2004-10,2.56,0.52,0.14,0.44,0.74,0.11
2004-11,5.38,2.22,1.25,-1.38,0.39,0.15
2004-12,3.8,0.09,0.54,-0.14,0.31,0.16
2005-01,-1.93,2.42,1.49,2.1,-0.22,0.16
2005-02,2.99,0.61,1.41,1.12,0.51,0.16
2005-03,-2.02,-0.26,1.55,0.41,0.57,0.21
2005-04,-2.6,-0.93,0.05,0.38,-0.32,0.21
2005-05,1.43,-0.94,-0.08,-0.7,0.32,0.24
2005-06,1.23,2.08,1.63,0.84,0.07,0.23
2005-07,3.54,1.02,-0.15,-0.2,-0.45,0.24
2005-08,1.04,0.64,0.8,0.21,0.38,0.3
2005-09,2.08,-0.19,0.95,0.57,-0.79,0.29
2005-10,-2.68,-0.14,0.23,-1.29,0.37,0.27
2005-11,2.9,0.07,-0.74,-0.59,-1.08,0.31
2005-12,2.58,2.14,-0.53,0.75,-0.69,0.32
2006-01,4.52,2.78,1.41,-0.76,-1.14,0.35
2006-02,-0.46,-0.63,1.35,-1.12,0.56,0.34
2006-03,2.43,1.98,0.42,-0.54,-0.35,0.37
2006-04,2.87,0.55,1.32,1.37,-0.37,0.36
2006-05,-4.12,-2.04,1.17,0.91,1.28,0.43
2006-06,-0.59,-1.63,0.1,0.6,-0.28,0.4
2006-07,-0.25,-2.77,2.5,0.32,0.8,0.4
2006-08,2.23,0.13,-0.74,-0.58,0.61,0.42
2006-09,0.6,-1.33,0.5,-0.04,1.14,0.41
2006-10,3.33,0.46,-0.37,0.49,-0.84,0.41
2006-11,2.29,0.3,0.4,-0.04,-0.26,0.42
2006-12,1.85,-0.12,1.36,-0.06,0.37,0.4
2007-01,0.93,0.93,0.13,-0.37,0.63,0.44
2007-02,-0.55,1.51,0.78,0.14,0.05,0.38
2007-03,1.76,0.22,0.48,0.46,-0.2,0.43
2007-04,3.71,-0.8,0.31,0.36,0.24,0.44
2007-05,2.49,-0.77,0.63,0.51,-0.21,0.41
2007-06,-0.79,1.08,0.06,1.11,-0.32,0.4
2007-07,-2.37,0.23,-0.9,0.69,-0.85,0.4
2007-08,-1.14,-3.48,-0.48,-0.17,0.86,0.42
2007-09,4.42,-2.34,-1.63,-0.22,-2.33,0.32
2007-10,3.18,0.66,-3.01,1.16,-1.44,0.32
2007-11,-4.65,-3.39,-0.65,0.83,2.0,0.34
2007-12,-1.53,-0.83,0.76,0.13,-0.07,0.27
2008-01,-7.85,-0.81,2.68,-1.17,2.45,0.21
2008-02,-0.04,2.02,-0.82,1.68,-1.21,0.13
2008-03,-1.25,-0.56,1.47,0.01,1.87,0.17
2008-04,4.92,-2.76,-0.42,1.43,-1.82,0.18
2008-05,1.83,1.51,-1.59,0.57,-0.85,0.18
2008-06,-8.06,1.21,-1.1,1.67,0.76,0.17
2008-07,-2.79,-0.06,2.09,-1.47,3.6,0.15
2008-08,-2.1,-0.23,0.15,1.14,2.3,0.13
2008-09,-12.28,-0.78,2.44,-0.47,6.01,0.15
2008-10,-19.51,-2.56,0.03,1.85,5.46,0.08
2008-11,-6.53,-0.62,-1.61,1.47,3.5,0.03
2008-12,4.44,2.1,0.46,-0.75,0.62,0.0
2009-01,-8.55,1.59,-4.62,0.88,-1.99,0.0
2009-02,-9.93,0.49,-4.14,2.4,-1.79,0.01
2009-03,7.27,-1.25,0.0,-0.5,-2.93,0.02
2009-04,11.41,2.05,2.75,0.55,-4.06,0.01
2009-05,9.95,1.51,0.03,-0.34,-3.72,0.0
2009-06,-0.26,2.72,-1.58,0.07,0.53,0.01
2009-07,8.6,-0.72,3.93,0.1,0.34,0.01
2009-08,3.88,1.51,4.59,-1.56,1.61,0.01
2009-09,4.46,1.84,0.55,0.91,-0.75,0.01
2009-10,-2.1,-0.56,-2.19,3.42,-0.67,0.0
2009-11,3.64,-2.46,-1.35,0.95,-0.52,0.0
2009-12,1.93,0.85,0.79,0.95,-0.44,0.01
2010-01,-3.73,2.59,-0.06,-0.03,1.05,0.0
2010-02,1.29,0.1,0.14,-0.39,-0.62,0.0
2010-03,6.24,0.23,3.07,-0.32,-0.13,0.01
2010-04,0.48,3.96,0.82,0.81,0.74,0.01
2010-05,-9.54,-0.29,-2.49,0.02,0.18,0.01
2010-06,-3.15,-0.05,-2.69,0.23,-0.26,0.01
2010-07,8.21,-1.45,1.29,-0.55,1.81,0.01
2010-08,-3.9,-0.35,-1.92,1.55,-2.76,0.01
2010-09,9.85,1.35,-1.6,-0.34,1.3,0.01
2010-10,3.94,-0.14,-1.23,1.15,0.15,0.01
2010-11,-2.17,2.0,-0.74,-0.08,0.91,0.01
2010-12,7.6,2.01,1.79,-2.12,1.57,0.01
2011-01,2.13,-1.37,2.81,-0.76,1.66,0.01
2011-02,3.49,0.11,0.47,-0.69,0.14,0.01
2011-03,-0.68,1.29,-1.58,1.72,-0.22,0.01
2011-04,4.47,-0.83,-1.83,1.37,-0.11,0.0
2011-05,-2.1,-0.44,-1.33,1.95,-0.63,0.0
2011-06,-1.52,-0.12,0.49,1.85,-0.43,0.0
2011-07,-1.7,1.22,-2.18,1.63,-1.25,0.0
2011-08,-7.52,-0.5,-1.8,2.73,-0.76,0.01
2011-09,-9.2,-1.06,0.74,1.95,0.85,0.0
2011-10,10.01,-2.38,-1.92,-0.22,-0.98,0.0
2011-11,-2.64,-1.01,-0.75,1.43,0.55,0.0
2011-12,-0.44,-0.27,1.81,0.25,1.44,0.0
2012-01,5.61,1.99,-0.77,-2.01,-1.03,0.0
2012-02,4.93,-0.87,-0.31,-0.41,-0.17,0.0
2012-03,1.24,-0.2,0.04,0.46,1.21,0.0
2012-04,-1.11,0.25,-1.68,2.23,-0.12,0.0
2012-05,-8.88,-0.34,0.08,2.06,1.76,0.01
2012-06,4.85,-1.41,1.43,-0.59,0.93,0.0
2012-07,0.85,-1.67,-1.04,1.38,-0.54,0.0
2012-08,2.78,-0.24,0.61,-0.86,-0.24,0.01
2012-09,3.07,1.12,1.21,-1.47,0.23,0.01
2012-10,-0.43,-0.5,2.34,-0.68,1.53,0.01
2012-11,1.32,-1.11,0.12,0.07,0.19,0.01
2012-12,2.3,1.6,3.51,-1.64,1.15,0.01
2013-01,5.46,0.34,1.97,-1.24,1.49,0.0
2013-02,0.09,0.36,-0.73,0.8,0.32,0.0
2013-03,2.3,0.64,-1.86,1.04,0.84,0.0
2013-04,3.02,-1.04,0.9,-0.21,1.19,0.0
2013-05,0.56,-0.58,0.9,-0.6,-1.04,0.0
2013-06,-2.52,0.29,-0.02,0.36,0.55,0.0
2013-07,5.58,0.11,0.44,-0.75,-0.32,0.0
2013-08,-1.83,1.11,-0.77,0.55,-1.1,0.0
2013-09,5.52,2.1,-0.59,-0.57,-0.31,0.0
2013-10,3.71,-1.45,1.95,0.61,0.97,0.0
2013-11,1.82,-0.24,-0.1,0.16,0.6,0.0
2013-12,2.18,-0.26,-0.31,-0.08,-0.22,0.0
2014-01,-3.29,2.71,-0.16,-1.49,-0.25,0.0
2014-02,5.06,-0.98,0.06,0.41,0.12,0.0
2014-03,0.15,-0.04,2.86,1.06,1.22,0.0
2014-04,0.55,-2.47,1.18,2.0,0.02,0.0
2014-05,1.75,-1.05,-0.49,0.44,-0.43,0.0
2014-06,2.01,2.11,-0.25,-0.55,-1.18,0.0
2014-07,-2.05,-1.12,0.32,0.41,0.23,0.0
2014-08,1.93,-0.58,-0.76,-0.1,-0.29,0.0
2014-09,-3.09,-2.77,-0.83,0.18,-0.23,0.0
2014-10,0.33,-0.58,-2.81,0.84,-0.23,0.0
2014-11,1.65,-2.44,-2.0,0.76,-0.27,0.0
2014-12,-1.44,1.78,0.04,-0.31,0.13,0.0
2015-01,-1.74,-0.05,-2.49,2.09,-0.69,0.0
2015-02,5.91,-0.51,-0.3,-0.99,-0.88,0.0
2015-03,-1.17,1.44,-0.8,0.05,-0.4,0.0
2015-04,2.71,0.9,2.27,-0.7,-0.48,0.0
2015-05,0.5,1.05,-1.12,-1.06,-0.41,0.0
2015-06,-2.09,2.06,-0.66,0.0,-0.27,0.0
2015-07,1.13,-3.29,-3.25,1.76,-0.72,0.0
2015-08,-6.18,1.37,1.27,0.51,0.84,0.0
2015-09,-3.91,-0.1,-1.02,1.86,0.53,0.0
2015-10,7.32,-2.36,0.34,0.82,-0.49,0.0
2015-11,-0.3,1.46,-1.99,0.55,-1.39,0.0
2015-12,-1.73,0.84,-1.7,0.76,-0.43,0.01
2016-01,-6.32,-1.75,0.76,2.73,2.75,0.01
2016-02,-0.5,0.93,-0.21,1.17,1.83,0.02
2016-03,6.92,1.34,0.42,0.66,-0.67,0.02
2016-04,1.91,1.25,2.98,-2.77,0.77,0.01
2016-05,0.45,-0.23,-2.11,0.64,-1.25,0.01
2016-06,-1.67,-0.41,-0.73,1.59,2.11,0.02
2016-07,4.48,1.38,0.46,0.02,-1.4,0.02
2016-08,0.29,0.56,2.19,-1.38,-0.44,0.02
2016-09,0.9,2.1,-1.23,-0.52,0.13,0.02
2016-10,-1.88,-1.09,4.09,-1.07,1.27,0.02
2016-11,1.39,0.61,4.39,-2.02,1.77,0.01
2016-12,2.25,-0.14,2.76,-0.11,0.79,0.03
2017-01,2.72,0.4,-0.53,-0.16,-0.77,0.04
2017-02,2.28,-0.71,-1.74,1.14,-0.99,0.04
2017-03,1.48,0.18,-1.81,1.01,-0.54,0.03
2017-04,1.86,0.33,-1.39,1.03,-1.01,0.05
2017-05,2.2,-0.61,-2.59,2.09,-1.03,0.06
2017-06,0.6,1.64,1.74,-1.9,0.05,0.06
2017-07,2.51,0.02,1.02,-0.76,0.34,0.07
2017-08,0.13,-0.15,-1.34,1.21,-1.3,0.09
2017-09,2.3,1.35,1.64,-1.17,1.09,0.09
2017-10,1.8,-0.85,-0.9,0.99,-1.92,0.09
2017-11,1.93,-0.67,-0.13,1.43,-0.21,0.08
2017-12,1.38,0.83,0.11,-0.19,0.81,0.09
2018-01,5.15,-1.21,-1.43,-0.17,-0.54,0.11
2018-02,-4.0,0.77,-1.79,1.1,-1.77,0.11
2018-03,-1.76,1.2,-0.42,0.4,-0.55,0.12
2018-04,0.93,-0.4,1.76,-1.53,1.02,0.14
2018-05,0.49,1.51,-4.52,1.21,-2.58,0.14
2018-06,-0.49,-0.8,-1.39,0.45,-0.08,0.14
2018-07,2.53,-2.48,1.19,-0.1,0.25,0.16
2018-08,0.87,-0.71,-4.19,1.2,-2.61,0.16
2018-09,0.32,-1.43,0.3,0.16,0.57,0.15
2018-10,-8.19,-2.28,2.44,0.28,2.31,0.19
2018-11,0.88,-0.62,-1.22,0.46,0.08,0.18
2018-12,-7.67,-0.96,0.56,-0.22,0.13,0.19
2019-01,7.47,-0.14,-0.71,0.15,-1.19,0.21
2019-02,2.94,0.1,-2.09,0.21,-0.93,0.18
2019-03,0.76,-2.08,-3.28,1.32,-1.49,0.19
2019-04,3.44,-1.18,-0.26,0.8,-1.09,0.21
2019-05,-5.99,0.54,-1.7,0.45,0.8,0.21
2019-06,6.13,-1.99,-0.17,0.43,-0.02,0.18
2019-07,-0.07,-1.13,-0.63,0.64,-0.33,0.19
2019-08,-2.55,-1.64,-2.7,1.19,-0.18,0.16
2019-09,1.9,0.19,4.15,0.41,2.17,0.18
2019-10,2.56,0.81,-0.53,0.96,-0.72,0.15
2019-11,2.74,0.04,-2.22,-0.09,-1.2,0.12
2019-12,3.05,1.34,0.62,-0.32,0.48,0.14
2020-01,-1.2,-2.77,-4.33,0.07,-1.97,0.13
2020-02,-8.54,-1.51,-1.07,-1.13,-1.73,0.12
2020-03,-13.77,-4.44,-9.3,1.47,-0.88,0.12
2020-04,10.68,1.76,-4.62,2.66,-3.0,0.0
2020-05,5.3,2.02,-5.1,1.92,-3.18,0.01
2020-06,2.76,-0.03,-1.73,-0.09,-0.67,0.01
2020-07,4.34,-1.76,-3.64,1.33,-1.21,0.01
2020-08,6.84,0.98,-3.88,2.27,-1.52,0.01
2020-09,-2.99,1.98,-2.46,0.74,-1.19,0.01
2020-10,-2.6,1.43,2.04,-1.04,-0.54,0.01
2020-11,13.34,1.29,4.34,-2.35,0.79,0.01
2020-12,4.82,3.16,-1.2,-0.64,0.14,0.01
2021-01,-0.54,2.93,1.01,-2.43,1.31,0.0
2021-02,2.88,1.55,7.46,-1.92,0.61,0.0
2021-03,3.12,-1.32,5.58,1.98,3.12,0.0
2021-04,4.49,-1.22,-1.97,1.39,-2.3,0.0
2021-05,1.65,0.24,4.14,0.2,2.29,0.0
2021-06,1.01,-1.01,-5.23,0.7,-2.28,0.0
2021-07,1.04,-2.16,-1.67,4.2,-0.22,0.0
2021-08,2.42,-0.13,-1.71,0.08,-2.07,0.0
2021-09,-3.81,1.05,3.86,-2.21,1.88,0.0
2021-10,5.04,-3.31,-1.48,1.51,-1.32,0.0
2021-11,-2.64,-2.02,-2.21,4.59,-0.36,0.0
2021-12,3.63,-0.91,3.9,2.18,4.98,0.01
2022-01,-5.58,-2.57,11.96,-2.91,8.09,0.0
2022-02,-2.25,2.11,2.89,-1.35,2.27,0.0
2022-03,2.16,-1.89,-1.1,0.36,0.79,0.0
2022-04,-8.17,0.48,4.95,0.94,5.97,0.0
2022-05,0.28,-0.5,6.14,-1.04,4.04,0.03
2022-06,-8.69,-0.02,-1.41,1.75,-0.64,0.06
2022-07,7.79,-0.41,-5.48,2.37,-5.36,0.08
2022-08,-4.22,0.55,2.49,-2.57,1.34,0.19
2022-09,-9.46,-1.49,1.89,-1.21,1.17,0.19
2022-10,6.79,-1.35,4.41,0.36,3.27,0.23
2022-11,7.25,-0.05,-0.28,2.18,0.98,0.29
2022-12,-4.33,2.42,2.51,-0.47,3.25,0.33
2023-01,6.92,0.68,-1.89,-1.02,-3.11,0.35
2023-02,-2.67,0.05,0.69,-0.1,0.48,0.34
2023-03,2.27,-3.68,-6.92,4.27,-1.12,0.36
2023-04,1.22,-1.52,1.0,0.56,1.87,0.35
2023-05,-1.61,-1.31,-4.76,0.27,-3.99,0.36
2023-06,5.6,-1.49,1.04,0.35,-0.52,0.4
2023-07,2.96,1.2,3.43,-1.05,0.08,0.45
2023-08,-3.06,-1.63,-0.36,2.49,0.55,0.45
2023-09,-4.8,-0.76,3.3,0.04,1.08,0.43
2023-10,-3.76,-2.62,0.36,1.41,1.53,0.47
2023-11,8.63,-0.88,-1.68,-0.77,-2.72,0.44
2023-12,4.96,3.59,1.11,-1.4,-1.33,0.43
2024-01,0.09,-3.49,-0.03,1.2,0.02,0.47
2024-02,3.75,-2.59,-1.35,0.14,-2.56,0.42
2024-03,2.86,-0.43,4.05,-0.16,1.16,0.43
2024-04,-4.19,-0.6,1.33,-0.08,0.31,0.47
2024-05,4.05,0.16,-0.95,1.03,-1.63,0.44
2024-06,0.83,-3.27,-4.46,1.12,-1.33,0.41
2024-07,1.81,4.21,3.36,-2.55,2.02,0.45
2024-08,1.83,-2.23,-1.93,1.25,-0.09,0.48
2024-09,1.51,-0.07,-0.72,-0.46,0.32,0.4
2024-10,-2.47,-2.01,1.29,-1.44,0.91,0.39
